,time,status,exception
eight_schools-eight_schools_noncentered,1.9425438176840544,success
earnings-earn_height,82.72150663472712,success
kidiq-kidscore_momhs,17.634529324248433,success
eight_schools-eight_schools_centered,14.653576497919858,success
dogs-dogs_log,91.42829541210085,success
kidiq-kidscore_momiq,25.240519830957055,success
sblri-blr,13.528304605744779,mismatch
earnings-logearn_height,89.96381231956184,success
earnings-logearn_interaction_z,53.072698834352195,mismatch
nes1992-nes,491.25159208476543,mismatch
earnings-log10earn_height,93.47219971008599,success
nes1980-nes,211.4437487255782,mismatch
hudson_lynx_hare-lotka_volterra,209.48659248743206,success
mesquite-mesquite,26.70341839734465,success
kidiq_with_mom_work-kidscore_interaction_c,20.81431109830737,mismatch
diamonds-diamonds,2409.650417209603,mismatch
hmm_example-hmm_example,42.29085201025009,success
kidiq_with_mom_work-kidscore_mom_work,26.619746253825724,success
nes1996-nes,392.2791996849701,success
one_comp_mm_elim_abs-one_comp_mm_elim_abs,959.4924997156486,success
nes1976-nes,431.43485980667174,mismatch
nes2000-nes,161.17639049328864,success
kidiq_with_mom_work-kidscore_interaction_z,21.30401248857379,mismatch
kidiq_with_mom_work-kidscore_interaction_c2,22.97735022380948,success
kilpisjarvi_mod-kilpisjarvi,73.13297393452376,success
arK-arK,71.1963787516579,success
mesquite-logmesquite_logva,17.147166560404003,mismatch
sblrc-blr,2.25168489664793,mismatch
mesquite-logmesquite_logvolume,12.676984115503728,mismatch
nes1984-nes,467.8706549042836,success
kidiq-kidscore_interaction,110.39954020828009,success
earnings-logearn_logheight_male,894.8909238306805,mismatch
arma-arma11,14.80349775403738,success
mcycle_gp-accel_gp,1102.1459236498922,mismatch
gp_pois_regr-gp_regr,20.799694039858878,success
earnings-logearn_height_male,239.91318916436285,success
bball_drive_event_0-hmm_drive_0,259.8413945976645,success
nes1988-nes,334.724494503811,success
bball_drive_event_1-hmm_drive_1,210.79220348410308,mismatch
garch-garch11,27.898066054098308,success
kidiq-kidscore_momhsiq,41.11395615525544,success
mesquite-logmesquite_logvas,26.578006349503994,success
gp_pois_regr-gp_pois_regr,65.59005711972713,mismatch
nes1972-nes,470.2094365712255,mismatch
mesquite-logmesquite_logvash,23.968645873479545,success
mesquite-logmesquite,20.23011306952685,mismatch
dogs-dogs,126.71507757529616,success
low_dim_gauss_mix-low_dim_gauss_mix,68.60445449035615,mismatch
earnings-logearn_interaction,539.2769319172949,mismatch
