,time,status,exception
eight_schools-eight_schools_noncentered,47.670736845582724,success
earnings-earn_height,11.52914482820779,success
kidiq-kidscore_momhs,5.596825181506574,success
eight_schools-eight_schools_centered,6.1321815345436335,success
dogs-dogs_log,43.40813402086496,success
kidiq-kidscore_momiq,6.506620996631682,success
sblri-blr,5.626028905622661,success
earnings-logearn_height,11.19344593025744,success
earnings-logearn_interaction_z,7.503274473361671,success
nes1992-nes,18.52093683835119,success
earnings-log10earn_height,11.474424356594682,mismatch
nes1980-nes,11.819394008256495,success
hudson_lynx_hare-lotka_volterra,,error,"ImportError: cannot import name 'integrate_ode_rk45_array_int_array_array_array_array_real_real_real' from 'runtimes.numpyro.stanlib' (/home/baudart/projects/deepstan/stanc3/runtimes/numpyro/stanlib.py) "
mesquite-mesquite,7.357055985368788,success
kidiq_with_mom_work-kidscore_interaction_c,5.961100899614394,success
diamonds-diamonds,,error,"AttributeError: 'StudentT' object has no attribute 'icdf' "
hmm_example-hmm_example,,error,"ValueError: Reverse-mode differentiation does not work for lax.while_loop or lax.fori_loop. Try using lax.scan instead. "
kidiq_with_mom_work-kidscore_mom_work,6.269773980602622,success
nes1996-nes,16.06249292753637,success
one_comp_mm_elim_abs-one_comp_mm_elim_abs,,error,"NameError: name 'integrate_ode_bdf_array_real_array_array_array_array' is not defined "
nes1976-nes,15.101376086473465,success
nes2000-nes,10.576829337514937,success
kidiq_with_mom_work-kidscore_interaction_z,5.827831611968577,success
kidiq_with_mom_work-kidscore_interaction_c2,5.8722497299313545,success
kilpisjarvi_mod-kilpisjarvi,14.93485996965319,success
arK-arK,5.775125619955361,mismatch
mesquite-logmesquite_logva,5.917827468365431,success
sblrc-blr,5.400117052718997,success
mesquite-logmesquite_logvolume,4.845708811655641,success
nes1984-nes,16.33470002003014,success
kidiq-kidscore_interaction,10.056900537572801,success
earnings-logearn_logheight_male,48.469368795864284,success
arma-arma11,,error,"ValueError: Reverse-mode differentiation does not work for lax.while_loop or lax.fori_loop. Try using lax.scan instead. "
mcycle_gp-accel_gp,,error,"TypeError: Shapes must be 1D sequences of concrete values of integer type, got [Traced<ShapedArray(int32[])>with<DynamicJaxprTrace(level=0/1)>]. If using `jit`, try using `static_argnums` or applying `jit` to smaller subfunctions. "
gp_pois_regr-gp_regr,8.045569906942546,mismatch
earnings-logearn_height_male,16.312056784518063,success
bball_drive_event_0-hmm_drive_0,,error,"ValueError: Reverse-mode differentiation does not work for lax.while_loop or lax.fori_loop. Try using lax.scan instead. "
nes1988-nes,15.913363238796592,success
bball_drive_event_1-hmm_drive_1,,error,"ValueError: Reverse-mode differentiation does not work for lax.while_loop or lax.fori_loop. Try using lax.scan instead. "
garch-garch11,,error,"ValueError: Reverse-mode differentiation does not work for lax.while_loop or lax.fori_loop. Try using lax.scan instead. "
kidiq-kidscore_momhsiq,6.80191496014595,success
mesquite-logmesquite_logvas,6.799136038869619,success
gp_pois_regr-gp_pois_regr,176.5513175027445,mismatch
nes1972-nes,17.093130996450782,success
mesquite-logmesquite_logvash,6.6612380519509315,success
mesquite-logmesquite,6.3732648603618145,success
dogs-dogs,,error,"ValueError: Reverse-mode differentiation does not work for lax.while_loop or lax.fori_loop. Try using lax.scan instead. "
low_dim_gauss_mix-low_dim_gauss_mix,5.837843305431306,mismatch
earnings-logearn_interaction,25.924475425854325,success
