,time,status,exception
eight_schools-eight_schools_noncentered,14.986971354112029,success
earnings-earn_height,90.81589279696345,success
kidiq-kidscore_momhs,17.413092344999313,success
eight_schools-eight_schools_centered,18.797350206412375,success
dogs-dogs_log,92.40727817453444,success
kidiq-kidscore_momiq,25.214702003635466,success
sblri-blr,13.772285903804004,mismatch
earnings-logearn_height,85.66791384108365,mismatch
earnings-logearn_interaction_z,56.317047448828816,mismatch
nes1992-nes,463.386977346614,mismatch
earnings-log10earn_height,90.4801283525303,mismatch
nes1980-nes,210.03498657792807,mismatch
hudson_lynx_hare-lotka_volterra,203.31833551451564,success
mesquite-mesquite,26.94535510893911,success
kidiq_with_mom_work-kidscore_interaction_c,20.795614898204803,mismatch
hmm_example-hmm_example,42.53735783789307,success
kidiq_with_mom_work-kidscore_mom_work,26.026467508636415,success
nes1996-nes,379.69719822425395,success
nes1976-nes,419.41574561968446,success
nes2000-nes,156.93003882374614,success
kidiq_with_mom_work-kidscore_interaction_z,21.182706265710294,mismatch
kidiq_with_mom_work-kidscore_interaction_c2,22.564863407053053,success
kilpisjarvi_mod-kilpisjarvi,72.2247634967789,success
arK-arK,70.2439138526097,mismatch
mesquite-logmesquite_logva,17.164592016488314,success
sblrc-blr,2.2542718574404716,mismatch
mesquite-logmesquite_logvolume,12.784472820349038,mismatch
nes1984-nes,434.39162690006196,mismatch
kidiq-kidscore_interaction,110.81785528641194,success
earnings-logearn_logheight_male,892.8487944891676,success
arma-arma11,14.786215893924236,success
gp_pois_regr-gp_regr,20.75224202685058,success
earnings-logearn_height_male,232.57022238336504,mismatch
bball_drive_event_0-hmm_drive_0,256.3468440938741,success
nes1988-nes,334.4595362748951,success
bball_drive_event_1-hmm_drive_1,201.97690009046346,mismatch
garch-garch11,27.976277630776167,success
kidiq-kidscore_momhsiq,39.09368500765413,success
mesquite-logmesquite_logvas,26.619579199701548,mismatch
gp_pois_regr-gp_pois_regr,66.02824818715453,mismatch
nes1972-nes,461.262901420705,success
mesquite-logmesquite_logvash,24.882959256879985,success
mesquite-logmesquite,19.93261581659317,success
dogs-dogs,128.55486916564405,success
low_dim_gauss_mix-low_dim_gauss_mix,68.83496020827442,mismatch
earnings-logearn_interaction,543.3970688506961,success
