,time,status,exception
eight_schools-eight_schools_noncentered,47.44257281720638,mismatch
earnings-earn_height,11.444787867367268,success
kidiq-kidscore_momhs,5.381844876334071,success
eight_schools-eight_schools_centered,6.546590466983616,success
dogs-dogs_log,43.14285914693028,success
kidiq-kidscore_momiq,6.168616813607514,success
sblri-blr,5.498342600651085,success
earnings-logearn_height,11.081165807321668,success
earnings-logearn_interaction_z,7.335585414431989,success
nes1992-nes,18.36785318236798,success
earnings-log10earn_height,11.313338462263346,mismatch
nes1980-nes,11.641552169807255,success
hudson_lynx_hare-lotka_volterra,,error,"ImportError: cannot import name 'integrate_ode_rk45_array_int_array_array_array_array_real_real_real' from 'runtimes.numpyro.stanlib' (/home/baudart/projects/deepstan/stanc3/runtimes/numpyro/stanlib.py) "
mesquite-mesquite,7.2273311875760555,success
kidiq_with_mom_work-kidscore_interaction_c,5.834253340959549,success
diamonds-diamonds,,error,"AttributeError: 'StudentT' object has no attribute 'icdf' "
hmm_example-hmm_example,,error,"ValueError: Reverse-mode differentiation does not work for lax.while_loop or lax.fori_loop. Try using lax.scan instead. "
kidiq_with_mom_work-kidscore_mom_work,6.165478489361703,success
nes1996-nes,15.722833792679012,success
one_comp_mm_elim_abs-one_comp_mm_elim_abs,,error,"NameError: name 'integrate_ode_bdf_array_real_array_array_array_array' is not defined "
nes1976-nes,14.964813866652548,success
nes2000-nes,10.565352307632565,success
kidiq_with_mom_work-kidscore_interaction_z,5.909288411028683,success
kidiq_with_mom_work-kidscore_interaction_c2,5.804562855511904,success
kilpisjarvi_mod-kilpisjarvi,14.78334110043943,success
arK-arK,11.27513454016298,mismatch
mesquite-logmesquite_logva,6.0285788252949715,success
sblrc-blr,5.558703361079097,success
mesquite-logmesquite_logvolume,4.968465242534876,success
nes1984-nes,16.47840915992856,success
kidiq-kidscore_interaction,9.970500433817506,success
earnings-logearn_logheight_male,48.95041444618255,success
arma-arma11,,error,"ValueError: Reverse-mode differentiation does not work for lax.while_loop or lax.fori_loop. Try using lax.scan instead. "
mcycle_gp-accel_gp,,error,"TypeError: Shapes must be 1D sequences of concrete values of integer type, got [Traced<ShapedArray(int32[])>with<DynamicJaxprTrace(level=0/1)>]. If using `jit`, try using `static_argnums` or applying `jit` to smaller subfunctions. "
gp_pois_regr-gp_regr,10.241461131721735,mismatch
earnings-logearn_height_male,16.38211561460048,success
bball_drive_event_0-hmm_drive_0,,error,"ValueError: Reverse-mode differentiation does not work for lax.while_loop or lax.fori_loop. Try using lax.scan instead. "
nes1988-nes,16.127631668932736,success
bball_drive_event_1-hmm_drive_1,,error,"ValueError: Reverse-mode differentiation does not work for lax.while_loop or lax.fori_loop. Try using lax.scan instead. "
garch-garch11,,error,"ValueError: Reverse-mode differentiation does not work for lax.while_loop or lax.fori_loop. Try using lax.scan instead. "
kidiq-kidscore_momhsiq,6.597137341275811,success
mesquite-logmesquite_logvas,6.7043028846383095,success
gp_pois_regr-gp_pois_regr,194.18974592071027,mismatch
nes1972-nes,17.10549647733569,success
mesquite-logmesquite_logvash,6.555539520457387,success
mesquite-logmesquite,6.301308679394424,success
dogs-dogs,40.17611039429903,mismatch
low_dim_gauss_mix-low_dim_gauss_mix,7.325763060711324,mismatch
earnings-logearn_interaction,25.811848387122154,success
